inicio,fim,duracao_min,frames
27/10/2025 20:30:41,27/10/2025 20:33:21,0.52,928
27/10/2025 20:33:48,27/10/2025 20:33:58,0.03,59
27/10/2025 20:34:43,27/10/2025 20:37:20,0.5,900
27/10/2025 21:39:13,27/10/2025 21:39:37,0.03,52
27/10/2025 21:40:10,27/10/2025 21:44:02,0.74,1339
29/10/2025 12:58:09,29/10/2025 12:58:52,0.2,354
29/10/2025 13:02:28,29/10/2025 13:05:17,0.41,739
30/10/2025 13:43:00,30/10/2025 13:46:14,0.6,1080
